5587 150
97 120 9394
114 135 25235
76 57 6164
15 33 18608
25 62 14849
39 15 21338
136 10 4163
30 13 26010
126 23 29729
47 121 16050
88 92 19238
47 25 11168
65 53 26228
132 136 25546
106 108 417
58 124 28316
77 88 6982
137 19 3640
103 75 12498
22 27 20372
22 95 5176
100 125 6802
32 145 28056
75 39 31991
35 82 21484
94 88 334
63 141 3939
93 94 16152
3 12 23794
49 95 987
79 115 15933
85 60 3306
54 105 20977
122 82 22527
135 11 12312
102 57 9469
32 46 8984
17 134 28019
64 111 8538
62 2 26297
96 13 29895
107 81 10684
68 119 21670
1 4 26584
17 120 11129
111 85 13900
101 62 9708
108 61 553
44 128 18676
125 112 15576
84 75 31922
10 149 21891
104 83 1716
33 23 11771
83 138 10660
28 21 31238
31 119 22932
75 18 28172
66 100 31578
87 148 24216
5 71 19133
135 21 1083
44 28 5736
72 39 3999
16 13 20948
50 90 10226
63 56 23723
83 129 25083
79 2 7262
97 140 18538
34 78 28626
59 79 15942
90 112 28278
141 40 27275
91 132 6954
4 71 2127
79 4 2226
26 144 30985
32 119 12462
14 148 24275
97 94 16210
97 110 25275
86 129 9550
102 107 12157
137 64 11946
63 13 9022
148 16 30846
83 121 23328
54 111 14545
106 125 4554
74 72 13058
32 102 26163
25 130 14474
63 136 4691
136 97 2296
78 33 29069
56 77 5489
4 118 1251
142 119 27429
87 10 30561
65 2 9578
51 113 3894
106 27 4996
52 97 2171
110 135 1863
119 79 7319
49 97 22796
143 12 1467
119 80 25271
63 119 12281
57 19 22208
37 18 4562
111 40 14710
94 28 25689
95 55 12796
104 0 14140
44 58 13746
90 69 14162
17 129 3070
36 42 32381
20 15 8635
127 127 31233
3 86 27315
41 99 28831
137 147 29934
120 13 1051
130 35 9411
146 142 16875
14 90 8675
112 100 1355
127 132 7390
140 111 8422
71 83 4564
71 129 4304
44 124 22600
38 57 25999
40 44 31056
19 8 16215
96 25 15522
52 13 7382
49 122 29217
72 32 790
58 31 250
32 119 11359
106 3 1658
86 6 2601
67 30 7702
50 2 2679
145 117 6500
2 69 19248
125 116 18940
17 71 18006
59 16 22634
4 7 6184
120 148 19140
5 71 23702
23 46 8835
111 69 21386
78 64 11426
66 102 5107
104 117 4159
127 68 9121
39 52 10030
50 83 24132
71 81 2357
95 124 16432
13 65 15861
127 1 31161
105 16 4779
141 131 13892
84 51 26693
112 134 20055
43 34 17287
119 81 15957
85 64 19508
10 139 17328
125 102 2421
144 63 163
24 41 22770
121 89 2790
136 9 11097
15 75 25551
68 59 19535
101 101 6369
78 67 13559
7 23 16824
148 85 28559
115 53 19663
144 64 14304
119 116 7832
110 78 5997
111 0 32476
21 84 3487
113 111 15966
122 125 13164
142 8 29490
69 95 1828
46 97 13389
49 19 30821
146 121 27955
61 78 13680
29 128 18645
149 145 29261
76 85 24309
32 107 14209
84 60 20913
124 33 2374
108 36 28926
114 138 14720
102 47 22593
46 46 17897
34 108 24129
125 85 4392
115 120 10792
91 131 24785
101 76 24663
65 36 9081
33 148 12329
108 135 26986
13 15 10241
94 40 32669
118 112 10046
5 97 4091
107 61 7646
69 132 23322
4 37 6138
71 107 24306
124 29 26472
126 26 23353
107 59 10272
72 92 28526
105 64 27700
124 89 22454
0 63 8835
21 9 25874
89 98 22378
48 77 680
118 105 20767
131 11 15623
115 67 20866
53 48 8625
130 50 1400
129 63 15442
21 20 28224
32 27 17514
31 109 27443
75 142 2392
74 26 2801
96 74 9224
66 48 242
62 7 15534
102 102 6374
39 44 6227
70 25 21364
28 113 29990
21 112 4145
15 20 19913
26 22 22252
19 42 15126
15 116 1694
104 23 10509
70 112 31392
77 34 16105
129 129 9972
138 58 917
90 3 21189
110 12 16107
132 7 1133
81 147 11667
61 16 29850
65 28 8273
68 94 1650
111 12 24867
24 143 24771
89 81 1927
25 148 26779
120 84 4789
63 96 6119
72 78 31677
47 5 2789
0 45 19133
19 83 13708
58 35 25011
20 119 3637
42 44 29849
62 50 11569
134 13 22980
126 35 30989
89 7 20162
76 29 1452
82 99 19761
106 86 24716
137 51 26679
148 108 11974
91 35 13998
128 3 20907
10 58 22309
33 101 19732
32 101 29234
18 31 30390
100 118 5338
149 69 6168
57 37 8186
107 19 13576
44 29 10987
107 58 9880
114 131 26334
28 43 16138
16 71 7587
106 127 17724
5 133 8664
74 147 22125
147 99 16303
59 74 13166
145 26 17617
141 18 15014
127 109 23304
56 148 25198
109 117 1198
139 80 32682
77 148 23327
98 10 4787
52 104 3738
98 98 18666
92 38 25679
79 141 27529
80 93 23189
71 39 9361
123 80 1151
31 35 26856
21 146 25917
24 97 765
34 107 26901
101 88 15249
38 68 23771
45 58 1658
107 97 17955
53 89 30575
62 85 3504
26 81 10053
58 14 23244
43 43 11308
47 91 6529
79 44 26560
98 133 16118
126 7 17425
110 128 18016
14 96 5361
116 39 26166
20 3 17698
32 43 28860
97 34 20288
132 98 1016
86 82 20601
19 24 27819
128 8 22385
43 133 15597
25 83 31714
127 60 25206
1 31 23519
23 44 20922
66 127 25016
48 56 29285
14 96 16890
77 33 11997
35 40 767
110 37 11212
86 18 10242
64 145 3554
147 137 22465
7 72 9045
8 140 6916
28 13 5062
96 48 10668
10 26 13455
19 7 15637
135 76 6315
22 144 5356
109 0 15031
10 58 22478
120 115 1213
96 31 19270
96 45 19653
0 22 5895
34 112 28260
15 123 30069
43 18 18618
98 17 26583
147 110 26026
122 115 20169
87 32 14888
19 141 14283
84 71 6382
70 61 22269
58 1 26626
109 8 4197
13 92 16073
137 52 13911
96 72 5540
14 59 19159
25 3 28992
82 39 12294
13 128 17189
20 133 22528
51 60 26155
15 124 16055
109 38 30939
128 49 22694
124 40 12517
100 122 14200
53 118 27183
111 145 501
50 120 31029
36 72 3793
65 3 31651
97 103 2616
104 128 21371
111 37 7200
25 66 30752
57 101 6613
36 116 9757
112 20 30517
68 96 388
14 0 31886
8 63 18483
123 0 19502
8 71 2155
88 133 3830
28 33 17778
101 31 16787
136 23 22333
26 39 9265
113 98 29526
88 72 19637
113 113 31863
36 45 24559
67 113 17299
39 44 4163
45 82 8254
43 85 16554
66 69 32700
107 129 8493
137 104 4384
67 47 22046
92 85 23092
94 16 19900
77 37 5164
2 5 24585
48 95 85
12 75 17138
64 140 17461
122 53 20772
36 43 6623
65 68 11295
130 76 3170
70 109 29280
24 125 24994
106 17 10436
114 16 2554
40 42 8805
75 34 17263
130 111 13483
26 62 24941
39 92 27975
92 107 11067
25 8 24134
110 11 21157
14 46 30858
110 67 29076
95 16 26440
86 122 6285
117 71 32601
107 56 4425
115 93 11138
25 68 24546
77 128 23297
12 21 4692
120 76 27135
19 125 24889
30 32 21427
42 15 22027
110 81 19554
113 4 27217
24 52 13690
70 32 12422
53 47 18558
122 89 25242
138 124 25978
141 5 31571
45 64 14390
142 24 5893
122 74 29546
47 142 3416
100 40 17303
16 55 22797
97 103 25427
8 72 17415
3 129 31027
8 148 15621
141 109 11146
139 79 2504
87 36 12479
42 76 931
133 128 8939
48 26 1443
119 71 5103
90 30 31437
105 105 23383
70 23 24620
17 13 27025
14 35 24994
77 50 9327
15 39 18868
73 78 32488
97 28 7116
25 66 12945
90 108 11692
109 0 19275
143 127 16388
120 2 9746
145 21 16220
69 55 10749
49 93 19941
105 86 28349
41 53 19397
79 39 17997
103 40 5877
15 41 18316
148 100 31955
62 67 5617
102 20 9968
57 61 18086
45 55 31174
26 31 32160
72 74 14167
140 114 15768
111 5 4322
69 67 31725
117 130 31288
30 13 26070
37 70 22101
99 33 30315
43 75 18495
56 99 5491
1 83 25704
91 68 1277
62 20 32253
59 16 30751
106 26 10473
87 105 22397
96 37 5239
47 120 2146
132 119 27607
4 16 4496
22 127 16626
128 142 17687
116 108 31567
42 13 14536
127 63 10236
51 131 24362
47 65 10422
97 26 4347
149 37 28606
15 132 23445
12 118 807
130 59 738
39 118 15744
122 96 26008
20 80 31518
59 60 26868
0 104 27260
98 140 19767
113 104 23398
68 134 24196
132 29 31720
10 73 28153
16 128 17215
148 147 27929
134 52 10813
0 73 31198
75 107 3540
37 28 13325
106 126 972
117 10 25760
98 84 21211
77 30 26216
140 72 30339
26 58 27438
64 0 27789
17 109 15102
44 111 19708
18 67 29542
136 140 11976
25 11 10951
19 26 27334
87 137 16401
87 88 15234
73 51 6525
128 14 21495
26 67 13603
84 109 8304
123 144 17532
16 55 19442
37 113 10291
142 84 10743
118 145 5077
3 86 6004
67 82 31031
17 87 5970
83 104 10675
115 31 11748
144 47 28549
83 75 7173
75 102 19442
47 106 26075
96 105 5894
76 144 23169
142 131 1021
15 95 26866
2 36 6588
99 121 17431
64 85 4328
49 108 31435
60 129 20854
116 113 2594
74 98 1997
111 125 24418
56 31 3537
7 87 3183
21 19 15979
24 66 27796
146 133 19057
21 96 28911
99 71 23547
30 33 4847
141 109 20864
97 17 20640
49 72 11349
24 44 27068
18 42 1639
110 6 9657
58 43 4420
8 71 2634
36 1 21707
24 13 26388
49 1 11813
99 28 18044
94 58 32715
84 77 31967
62 11 10694
13 6 1685
24 78 19831
99 143 31366
9 93 8829
55 126 23106
148 52 19091
44 137 18906
95 65 12422
129 28 2280
73 50 8844
127 51 13190
114 35 4769
115 110 11567
31 97 18362
77 111 28852
37 22 24812
44 76 10190
50 94 26584
143 8 12794
85 131 25085
117 41 30104
69 37 26816
11 64 18314
93 44 24131
36 82 13511
63 16 26986
57 91 22169
91 62 3486
95 4 25991
108 109 807
132 97 18448
101 23 31548
88 71 12741
125 128 18201
56 7 23665
106 133 31669
146 119 18489
109 87 13301
65 133 4363
58 130 4458
50 121 5809
121 123 8188
109 96 16992
98 102 23322
127 31 28576
107 103 21303
57 56 14294
9 125 26821
128 60 26342
57 69 19953
96 32 1180
28 19 4805
78 137 29152
63 24 30586
145 3 27103
134 148 12073
92 58 5810
39 112 12569
84 77 9773
11 103 16724
22 86 14036
80 35 2386
107 111 24105
138 98 32726
110 116 16602
38 147 2905
71 35 2672
34 47 19594
141 121 21896
114 76 26325
34 100 5834
49 22 31472
149 46 11285
33 142 27608
94 75 7828
61 82 204
25 129 16830
67 10 5918
133 0 29293
42 101 27902
107 107 8334
1 121 10885
126 40 21279
64 42 16548
103 36 18796
38 44 3533
86 68 3535
81 143 1645
2 21 3429
31 111 29584
36 120 25960
26 112 17472
134 117 25146
54 32 32387
26 98 30020
87 50 8973
75 137 32300
92 132 25326
71 12 31004
142 141 26866
81 88 18182
54 94 16489
90 91 9777
54 21 8593
74 69 24684
6 92 12248
38 86 443
147 146 4271
106 87 25954
88 83 16809
101 141 24721
140 32 19217
8 109 6431
90 58 26699
55 139 31769
108 119 4498
24 115 6931
49 40 2801
17 133 18547
128 75 19080
136 117 27190
149 20 15495
55 121 30688
42 48 13657
106 109 17298
121 1 21236
1 29 22392
89 115 13400
127 72 10258
70 2 23186
15 93 28939
74 45 18661
56 2 5517
97 36 8683
95 6 7767
53 93 7620
60 66 16141
5 54 22964
19 44 31083
11 0 15292
20 6 20580
77 124 1294
70 64 22107
114 12 17523
78 68 2289
75 9 13819
127 112 12836
46 114 20361
93 23 14766
49 10 21022
148 55 17121
123 23 17906
143 98 29309
145 136 23478
77 76 5423
6 43 22424
135 72 27316
75 109 31452
136 83 25309
58 127 26416
12 69 28902
52 25 17148
55 45 3800
45 137 2140
149 14 28147
114 70 28817
43 124 29268
48 5 27650
26 48 18258
74 120 6948
80 30 26430
125 106 22251
92 46 11420
43 86 6023
76 100 15330
97 114 32414
83 56 7260
146 53 1613
32 145 31704
123 33 26750
101 102 11285
89 88 19084
53 59 14899
58 55 10018
146 73 24468
41 56 25814
85 15 18668
74 89 4596
99 116 7032
1 146 28276
85 78 2444
98 96 21261
120 97 32510
129 12 12516
5 101 17176
95 125 26447
38 120 12561
24 147 5525
20 27 10561
36 16 27842
28 122 27793
90 113 27105
143 90 204
25 39 23347
79 25 22498
40 110 13130
82 129 3390
131 4 778
11 24 29623
39 72 4089
92 137 13260
26 31 28268
39 17 11552
90 13 24435
83 81 32641
30 104 145
120 26 24274
6 130 12189
105 1 29360
73 77 28518
87 49 19893
58 21 10738
40 22 20892
3 78 29542
34 100 27827
131 52 32002
22 64 21093
88 106 18869
12 38 29630
144 38 32301
107 128 24117
33 50 25725
94 100 5667
66 109 32673
38 86 20395
35 51 25997
141 66 25613
139 24 5777
36 99 23176
66 128 16175
52 126 9052
5 22 19895
70 38 2200
95 122 5961
52 56 11175
86 40 11
66 25 30690
59 82 18614
91 14 4494
72 65 22468
56 46 17938
23 75 7910
2 148 11589
0 94 11663
27 100 21797
111 11 10164
33 78 18525
133 145 17422
77 13 21846
94 77 14214
74 12 32468
7 87 7059
84 141 16457
80 71 31659
103 51 8031
25 109 23069
128 30 12661
35 8 14064
145 136 5879
63 39 915
138 102 18391
57 75 1156
81 126 13217
77 126 32319
59 46 31956
48 98 15629
6 133 19073
6 112 8076
112 98 7278
26 9 23050
143 54 3361
24 114 15619
108 43 19114
0 75 29547
82 31 6654
61 16 32131
30 84 16960
15 119 13166
26 73 5203
111 121 26304
35 47 14468
75 143 23740
102 90 20265
62 39 25342
51 91 4755
144 90 16067
54 19 22431
112 10 15118
33 146 22466
79 4 13397
72 91 27254
29 90 16520
123 134 3395
117 149 2177
110 126 8415
39 25 9289
144 8 26392
24 128 23985
19 34 24712
2 127 13615
136 132 31293
66 20 29444
126 66 23267
80 91 787
35 0 23568
41 54 25581
26 141 10169
130 104 8711
79 57 23300
80 128 15885
45 101 18159
38 103 2512
6 64 15493
36 90 2380
87 14 5527
42 73 19878
93 57 11309
47 65 7742
84 22 569
46 84 10282
53 63 18472
117 6 26291
60 92 3171
56 113 6055
49 122 30436
134 94 25759
123 56 23406
40 118 1677
43 37 29181
54 79 6957
12 3 30866
69 83 15402
37 96 12904
87 143 13853
10 30 30764
87 59 4522
94 95 10717
32 93 2918
43 46 7758
123 145 10065
0 88 30089
0 8 21256
122 84 19079
105 96 5622
24 89 30195
49 14 12593
14 148 14068
24 109 22723
3 47 30767
87 94 28307
14 66 22150
104 106 27435
99 68 23617
16 115 31491
117 145 24213
29 98 22314
91 140 25811
69 83 5718
104 116 18341
92 85 12227
131 127 7195
78 45 15224
60 142 20856
123 2 13239
91 105 31237
77 67 10701
69 32 22100
124 116 5250
135 83 14248
108 26 10443
103 1 31124
141 31 7578
61 92 31719
20 36 25048
112 54 32116
49 140 14315
59 3 19814
67 20 27745
63 114 19481
23 67 1421
23 133 30127
35 58 26683
20 35 32734
124 33 4551
111 5 16804
136 141 16957
54 128 30438
113 36 20808
97 95 19240
42 71 32541
78 48 15838
111 80 28324
80 57 14344
7 130 10378
42 112 24081
139 54 7948
148 28 6703
125 128 14475
14 0 23218
6 135 31569
38 71 23817
92 75 7959
142 24 26981
15 40 6427
93 120 27703
66 39 15860
72 31 12814
125 118 24677
53 31 32629
31 47 30420
42 74 8669
99 72 22844
101 76 14279
134 145 10157
114 102 7577
23 129 28088
140 127 31210
129 40 12632
82 23 7980
25 92 23609
97 29 12793
127 88 25709
1 137 2671
6 125 21990
106 117 27742
95 134 28765
18 57 17719
30 99 1379
26 44 28667
96 20 12496
76 37 24223
94 103 31185
40 97 17817
78 94 30016
117 19 20887
127 52 12811
139 1 22672
114 137 7893
47 9 11949
121 109 17438
146 50 7352
71 58 12419
91 131 14618
97 83 23816
48 12 25998
106 9 11618
77 29 17167
57 11 5300
148 56 23210
71 145 24909
38 92 21824
144 79 21046
80 80 13664
24 108 28605
85 70 28081
58 110 15427
36 2 13236
134 85 17638
126 104 25024
40 49 29170
17 100 27779
98 2 17683
102 99 12147
131 14 1977
29 15 28911
138 79 22078
3 130 18947
143 67 1185
37 82 26379
52 108 8179
147 25 11688
136 50 23500
136 117 2503
144 77 7526
137 79 18086
142 33 7721
24 64 14877
142 61 24017
28 19 30615
128 64 24693
109 112 3452
108 134 3859
37 33 19194
102 134 4469
98 119 1396
109 71 11910
96 97 7164
90 17 15473
94 52 23715
108 20 31776
18 34 17029
8 86 29683
122 125 5342
108 8 3021
48 20 3718
78 46 24769
15 80 12963
82 38 4362
15 114 7809
57 89 12567
67 11 20927
8 49 16581
90 87 23896
90 45 25641
85 91 32571
45 58 25972
142 52 13146
143 2 11735
63 119 1163
142 127 371
5 3 13963
35 12 28338
58 33 4088
32 113 7075
37 71 26162
94 95 31791
63 49 26189
44 121 4671
83 71 15784
147 92 13610
98 106 2497
43 110 4097
19 83 10846
10 96 7837
26 116 549
98 2 32629
35 72 12592
111 84 1184
41 74 12878
80 127 6300
17 61 20201
47 9 23460
140 129 26308
118 60 25796
96 45 24598
67 18 24043
33 108 2474
45 49 21670
74 24 7182
139 47 8523
59 146 10224
14 8 17600
115 129 28481
113 146 8483
59 133 13239
73 51 3060
30 136 16576
63 86 30876
32 24 12292
85 120 28769
69 38 28428
103 53 18724
74 119 12713
21 99 7809
52 131 4131
87 16 2344
23 149 24943
62 127 32388
139 119 16584
35 127 14096
124 68 27527
54 58 1003
62 58 3858
24 102 11392
12 149 2098
105 93 21351
69 141 19511
130 32 3532
33 75 2479
103 76 23283
85 63 20890
21 55 4539
105 14 7012
56 138 14383
53 127 1297
76 11 7552
70 67 7760
135 8 2303
97 115 10363
36 136 28917
75 76 20144
129 140 612
61 18 16514
64 38 24345
63 130 7920
30 27 27033
50 131 7852
11 71 20172
117 133 29652
2 69 19313
141 67 23207
76 32 32712
14 59 11750
108 129 3568
39 64 18133
66 81 20451
49 12 11298
119 89 14375
53 105 11286
114 118 31875
128 28 13279
73 29 3156
34 105 22741
110 54 7264
20 138 27136
56 23 20537
115 25 20309
6 73 19841
10 131 18780
28 26 24508
51 39 7996
74 26 21360
22 58 17002
92 130 26047
135 87 13920
53 39 8640
2 8 28720
101 80 22337
28 72 13520
103 6 3777
76 58 3692
92 126 3253
20 110 4134
38 42 10880
101 32 7428
45 140 5538
40 125 4619
146 14 30213
95 27 23723
117 22 8827
62 59 32266
79 25 30407
11 23 4308
12 104 8384
45 16 27288
61 55 25203
0 137 13019
110 34 25941
52 19 6500
66 82 24286
76 110 625
41 74 290
94 26 23259
50 56 4679
16 52 8008
105 83 7147
39 78 18687
8 80 32721
35 7 6144
4 3 29040
122 76 25961
50 85 27711
59 36 6736
118 139 19656
114 116 26266
126 81 18160
141 116 12408
65 26 7674
92 67 16522
38 133 21278
139 117 14309
64 124 1500
40 49 13418
139 41 3410
32 7 32037
102 113 29744
14 117 29628
27 42 2347
141 108 10510
90 121 13308
35 86 8853
102 13 17231
31 147 27433
12 65 553
149 70 17712
21 49 9136
59 55 3428
35 38 2655
40 67 25783
82 113 11267
22 44 23800
18 139 26143
90 66 30541
87 40 3710
73 37 5271
53 32 31265
144 63 22366
127 133 10449
12 143 13274
138 30 19951
11 102 22058
0 15 8038
32 123 28649
80 6 14786
125 146 13711
39 25 5339
107 101 10603
117 112 1692
107 84 5399
42 0 14783
59 49 5040
55 142 23717
4 82 7745
25 37 12428
75 8 31004
29 58 7114
7 87 31763
61 44 485
148 132 18646
54 63 31380
75 67 27103
46 67 7440
31 83 22961
28 90 1861
36 138 25940
33 94 8374
38 99 3674
25 18 26425
118 136 20425
93 67 26585
142 140 18114
126 26 28794
83 86 2757
3 81 5909
2 115 19150
93 140 31140
138 42 23505
106 17 9754
59 3 6717
37 0 31739
43 37 9089
75 33 8553
87 23 19929
55 120 25545
118 136 13248
127 32 8269
140 121 30176
28 22 11005
12 87 20827
57 67 11037
129 112 8628
114 52 6657
82 119 11473
117 83 3503
9 12 31938
108 54 19163
60 0 24152
106 4 21023
48 27 11439
91 111 19079
31 55 12594
76 2 24513
119 85 23753
15 30 29843
111 30 18993
2 30 31331
109 64 8876
7 45 25851
120 139 30088
68 0 7623
44 45 10291
34 40 7237
27 118 10196
143 18 29024
52 25 18081
83 71 12768
56 68 32362
4 47 20555
40 14 32527
45 38 12473
79 85 19170
79 117 8591
4 124 31768
36 146 31263
40 85 30179
130 47 31897
99 74 2243
92 7 19161
75 64 17712
37 129 22001
111 140 10416
30 79 16004
80 103 20722
141 79 12353
144 125 15750
65 71 27953
53 117 13383
101 8 3464
68 23 26012
80 51 32574
0 77 17676
96 39 7322
40 142 32741
118 71 21364
50 109 24294
143 16 24283
76 100 289
140 105 4961
2 105 3478
146 149 16956
93 13 1601
114 83 20983
59 119 8830
81 26 27509
74 61 20506
17 28 4198
76 36 366
135 6 11396
105 86 5197
139 2 17718
16 68 12467
108 47 25445
94 143 20341
76 91 16807
67 5 30817
90 142 15634
108 16 1170
60 23 4428
35 9 7391
84 2 6333
111 27 5557
15 64 12262
90 124 180
51 88 1868
58 90 8684
27 145 12669
124 4 14737
142 93 8980
59 75 5232
28 79 14533
58 13 25758
75 141 15322
118 109 20748
1 144 22447
138 84 17928
30 81 4870
49 34 10704
129 65 13901
140 99 32714
111 103 9257
93 41 2551
110 105 7146
121 4 27578
34 62 13745
13 52 532
93 141 13929
13 4 25815
104 87 11754
2 35 8579
140 70 15326
57 41 3025
136 129 26680
12 110 18703
84 51 17002
142 86 21209
4 118 1683
69 2 25311
20 23 27227
131 147 23723
102 148 31554
143 73 11174
65 42 13955
81 118 31448
48 47 18139
141 145 30986
57 2 11992
140 104 22359
13 3 9850
16 69 10580
81 93 10572
101 127 5454
90 138 11840
105 38 10329
129 60 21742
148 8 29981
11 108 3087
40 16 13735
127 21 25410
141 71 18348
146 100 28291
92 71 22516
24 92 27612
0 67 15605
91 19 19507
90 74 10690
35 144 26179
127 125 22995
112 39 1832
23 121 27479
95 65 22020
138 112 8460
84 54 10397
84 121 1500
69 76 1300
144 53 15261
4 25 12537
136 27 27602
144 87 26730
128 22 11333
76 104 14345
61 121 701
95 116 2780
98 43 23124
103 64 22913
131 53 523
141 20 6714
9 6 32692
116 89 10677
114 102 29510
140 44 29353
61 100 17975
11 113 11923
73 97 16250
30 46 17473
53 3 8226
32 145 6372
127 15 30183
141 1 12008
68 63 10234
61 82 14787
128 92 14314
145 105 28784
66 27 5006
18 50 28765
1 93 30249
20 17 239
143 104 1605
114 59 3050
121 110 27389
30 35 14686
61 72 20136
53 11 24043
112 48 32292
143 34 24693
121 115 23346
28 19 30885
0 42 32166
148 37 14789
17 97 29270
146 117 21981
32 141 22535
45 77 29462
38 10 31185
80 136 25044
137 120 17327
139 119 3075
137 73 22834
90 39 9861
133 15 32661
100 141 5074
126 10 17318
55 142 4893
26 140 6450
119 141 22936
89 97 29959
31 130 7098
121 10 25509
53 21 27277
111 70 11815
14 43 11624
7 50 3106
71 64 31404
42 32 31833
125 75 12888
124 90 30624
27 19 5007
51 50 6209
26 12 8802
77 103 21953
112 104 9608
124 3 26589
11 70 23485
54 114 5380
132 126 22275
21 90 28626
62 128 16381
66 110 9258
88 125 11802
30 19 16379
44 51 20812
59 87 11493
148 11 28793
145 37 10030
79 39 19436
149 56 13255
87 80 21876
102 14 14929
49 110 30701
134 111 18792
12 148 26214
65 106 31389
87 85 12074
119 133 14553
51 101 10571
55 99 10032
122 44 21384
33 98 24393
21 126 29088
67 62 1497
108 56 12658
116 103 6389
65 77 29562
30 139 12063
116 28 2703
132 67 28500
112 77 29925
96 142 10642
34 84 17606
125 68 29827
90 106 14719
76 81 24662
75 54 31091
73 145 30702
77 124 1108
27 36 16620
101 64 24810
90 47 63
97 77 19451
100 28 3138
97 121 22060
26 31 13963
77 122 31985
78 120 9981
88 120 28392
75 145 11962
42 3 26164
109 65 29957
55 78 25524
85 131 14647
39 3 11299
89 53 3154
132 63 17547
51 122 10713
67 8 23956
96 28 19189
121 61 13706
67 125 16400
75 92 1847
35 89 7273
56 71 12262
104 14 7251
60 32 24874
94 86 31258
94 2 817
49 32 28360
58 79 29404
26 123 29494
4 104 4813
124 36 19252
17 47 18726
17 65 18355
98 18 2992
92 59 20005
26 149 6822
70 133 25248
96 9 3673
55 120 32606
8 4 30302
77 143 16304
36 49 2322
3 37 7555
85 10 22670
119 89 2051
21 88 15975
145 94 16133
98 58 16846
47 112 29239
33 58 13286
119 2 29775
48 49 11374
33 143 12718
117 55 1303
123 84 22320
26 100 31762
17 16 289
46 105 22206
78 109 13195
147 111 17288
26 138 5221
121 107 26191
69 63 13630
143 147 31980
40 91 32123
141 39 29105
26 44 18255
55 108 4094
73 4 20702
80 13 29495
133 143 4188
37 116 17090
89 22 5384
75 86 28123
41 100 14404
8 101 28761
50 20 18757
51 0 17853
54 93 25361
17 1 8735
79 95 4028
