11063 150
136 61 8863
57 141 8663
7 102 2215
96 126 4400
108 62 7024
41 121 8559
92 95 2478
97 126 1737
36 58 5035
0 79 5394
44 61 6114
19 74 1723
104 19 6203
87 66 1938
104 104 5954
119 112 6956
95 77 809
89 28 5378
29 68 661
113 41 8991
79 53 3226
17 37 5544
104 138 3470
4 62 794
80 96 2937
93 146 486
39 17 134
15 90 7113
84 140 8694
104 105 933
81 0 389
93 61 2627
39 148 175
13 95 5204
108 33 947
31 41 3644
3 29 3613
74 57 3488
72 110 4302
134 143 4907
16 117 8082
69 15 3076
137 43 6731
78 129 8076
71 68 6576
59 141 1139
110 127 8434
55 89 3721
30 135 1980
95 145 2787
60 26 4980
81 40 1237
46 71 356
123 39 4413
13 138 4911
67 127 8090
27 45 5486
84 112 9411
16 141 325
34 35 6004
43 98 7283
40 34 1201
40 8 3593
38 99 8270
27 16 8892
140 80 3143
51 32 1067
80 53 8731
34 20 186
126 98 6070
21 67 1829
75 36 4759
138 130 5883
37 87 5978
105 18 646
78 50 9856
32 36 9803
3 47 1527
55 60 415
127 56 7119
92 55 4584
107 125 3095
37 27 667
74 41 9676
12 114 5611
20 102 6147
123 41 8771
2 10 6705
4 69 8002
20 106 1568
73 83 9490
107 29 9293
103 1 1426
19 123 2332
59 26 8470
27 29 3677
149 10 493
21 73 4409
14 71 680
55 13 6278
46 38 9968
72 140 7097
7 51 6156
100 61 7926
120 9 863
37 134 5324
85 71 9164
9 145 9964
64 46 2804
83 119 1862
117 54 177
17 43 7046
64 10 2565
50 16 4165
43 108 5731
84 56 6378
148 84 9717
50 129 4817
17 93 627
46 9 1606
2 106 525
111 59 3269
68 27 4150
2 127 7260
97 55 7467
34 12 4446
1 129 3092
94 53 7929
73 10 7387
6 111 33
55 88 2161
128 71 6581
123 105 1188
121 123 2850
93 65 9034
69 122 4944
7 4 5142
138 113 2513
39 35 4020
135 114 8827
40 64 1346
26 51 3625
6 96 3889
16 28 8997
99 94 2330
135 119 8500
126 108 1379
145 0 5399
83 113 1178
0 106 9985
35 50 102
79 15 3362
78 54 7254
116 141 2697
53 26 6792
43 143 9400
26 13 2293
30 146 9758
38 78 8955
131 21 7401
40 92 1678
113 74 1222
71 108 1086
142 137 4687
70 105 929
144 121 8935
55 94 1800
14 98 876
74 111 7768
102 39 819
27 46 5686
27 37 7779
22 93 3439
75 2 5926
55 20 2838
66 47 1300
74 143 6145
66 57 6014
142 100 324
143 29 7244
95 51 2884
113 141 2234
133 144 244
1 116 9837
112 17 9319
91 107 8214
42 96 1408
0 123 4426
130 18 6106
133 67 4902
52 134 7140
39 126 2374
125 70 2398
71 27 6594
46 133 1768
64 149 6557
92 145 1278
46 139 3682
43 55 909
71 132 1923
119 10 1949
127 140 8153
16 53 1674
127 88 2908
61 113 5937
89 73 2294
63 11 664
38 83 5116
45 49 4272
116 102 8490
91 69 1244
60 144 8865
101 142 4425
22 15 3172
129 96 6453
4 58 4494
120 73 4774
7 97 51
92 53 3495
10 119 265
84 68 9648
118 30 4141
70 136 3846
38 90 7655
90 50 9970
113 53 9404
18 32 2789
138 37 135
115 68 5938
35 127 9209
124 66 705
70 29 1580
77 27 3356
28 104 2604
6 52 5465
90 120 3983
39 76 9009
61 12 8354
138 49 1664
43 97 7205
80 33 1136
39 14 655
121 85 2630
85 127 9197
103 103 2547
102 39 8199
51 148 9250
87 84 6397
105 42 1372
53 58 1385
142 43 4516
89 32 4062
17 119 6976
25 66 8923
118 109 5929
45 97 6421
134 27 7283
115 106 7548
140 8 4240
129 98 5348
18 0 854
92 49 1430
20 38 7884
149 2 8944
17 91 1823
135 118 1362
105 127 6506
91 10 9988
49 74 599
147 58 7985
84 85 1413
47 80 7158
44 15 2552
24 78 6343
140 31 631
92 52 857
142 41 696
36 116 971
23 6 1506
92 84 4676
136 101 3792
32 87 4494
106 99 7439
23 71 6640
93 35 2690
146 33 25
92 92 7062
81 106 4680
126 120 4154
140 92 6330
7 144 9406
77 51 5804
134 32 818
121 74 7279
21 139 4263
18 96 5943
77 23 1340
107 73 7332
18 89 1285
30 69 1890
94 61 1963
101 134 554
96 149 7215
110 145 1864
140 28 6802
39 39 9561
116 109 1209
69 88 1212
41 6 9473
127 65 3400
93 110 1214
115 5 6824
24 98 876
47 102 9067
10 49 3968
76 62 3576
47 88 4701
50 140 6477
91 25 6036
22 9 4039
18 57 93
114 74 5694
65 107 3081
78 50 1560
13 100 1166
142 40 6414
58 114 4009
146 82 104
53 139 8364
120 114 2522
92 101 9491
31 17 4338
88 9 436
64 68 1991
122 118 423
146 141 4882
26 147 1860
104 4 8957
97 51 755
56 99 4079
30 53 1717
108 142 6727
8 79 1484
29 141 7635
95 8 1158
116 24 2200
60 69 7312
132 1 4126
0 104 7003
12 147 5568
87 9 5067
124 55 634
88 123 468
16 147 5760
146 113 4328
120 37 192
97 80 7777
52 76 586
6 59 9178
121 143 9019
42 72 742
104 103 3580
107 106 2315
92 116 3963
61 134 8363
72 139 2015
130 141 7508
95 39 8765
43 132 7096
17 112 587
111 120 2701
139 95 6954
42 28 6350
128 125 4910
109 117 3318
94 48 7501
147 80 103
104 109 5630
137 55 9414
35 19 6761
26 71 8594
116 5 3914
33 116 420
144 8 7275
29 60 4185
68 60 2984
101 41 8180
83 103 187
59 6 9845
86 5 1498
21 67 6947
47 140 8649
57 16 4324
146 144 99
47 99 2453
135 145 3846
132 43 6937
28 64 297
19 78 2830
38 58 9969
38 20 1572
97 5 5148
8 17 3679
7 13 2084
60 17 2834
121 79 5702
82 59 68
132 93 5182
16 70 103
147 20 8499
86 66 955
135 106 1938
70 64 4555
30 113 8084
59 64 6246
134 122 8527
22 48 3234
79 2 2302
56 89 8403
136 116 6482
26 84 7104
138 63 5720
119 67 4075
142 45 2250
3 139 8044
91 5 8005
133 20 1338
107 6 6282
139 48 5123
33 147 1375
51 86 5870
78 109 2245
77 108 4048
56 13 5206
107 84 7362
73 34 5397
138 114 3946
148 67 7880
55 91 7436
51 86 6733
54 122 7710
40 52 4592
13 76 1349
142 98 6560
94 99 3278
41 94 3972
55 136 7353
99 70 7329
18 63 7609
22 75 4986
113 134 7503
37 22 1532
133 78 8139
108 47 4235
94 149 746
8 10 1445
1 133 8840
23 126 1708
57 61 1905
25 15 2784
34 19 5204
122 92 6968
48 7 5691
43 36 4946
145 79 7446
111 37 9042
47 1 3390
127 21 4806
137 40 5774
140 43 1242
73 110 9016
3 84 1042
3 8 1940
133 139 7870
68 143 4287
69 73 1212
85 36 930
31 4 2963
74 101 8134
41 46 2215
88 15 3156
2 141 2484
8 124 5024
53 62 5938
29 46 3774
107 82 2891
35 72 3961
29 94 7923
77 128 2270
134 85 6414
127 11 3058
101 51 8544
133 134 5539
78 94 892
59 36 2013
120 41 255
115 108 1613
107 10 1272
86 13 137
80 8 4671
82 67 4950
126 98 9382
136 135 752
144 123 8134
106 38 3200
37 100 8628
145 125 9422
22 104 3997
126 3 2529
117 107 3002
82 89 2563
131 42 1785
86 129 3724
56 29 885
148 66 941
42 54 7820
66 15 6449
31 73 3024
44 126 8607
69 75 1739
25 133 1894
111 78 8581
41 112 2437
54 16 6273
129 129 2263
83 114 2451
63 93 6908
15 1 8725
11 47 556
38 105 6689
72 27 4717
104 81 8567
105 96 8649
33 89 1378
144 113 6474
42 47 2561
144 97 9899
31 126 2873
86 7 5148
98 30 3932
25 108 8097
14 147 7520
68 80 811
31 93 7472
42 29 4552
122 36 915
140 69 2270
137 80 8977
138 71 3611
39 48 1458
147 82 1924
11 85 246
62 142 9898
74 87 8232
30 133 4723
124 11 6828
91 144 4825
118 101 1974
116 67 4801
14 30 8203
62 101 6284
102 48 7491
118 121 1281
73 134 9287
55 50 129
22 78 104
88 73 2368
34 115 4474
32 59 765
77 75 5719
8 93 4128
68 13 9248
43 113 3739
67 42 972
74 107 2627
79 116 6308
1 120 578
67 16 3480
17 95 1995
142 113 7657
38 107 6021
23 103 7114
69 48 1809
101 71 6396
21 126 5392
72 132 1102
86 95 7795
143 0 8584
119 149 3217
61 42 811
120 147 771
57 10 9370
99 0 9429
122 67 7752
94 100 1646
39 52 9188
143 120 7266
114 5 1708
12 19 752
111 12 4558
58 80 6748
44 71 4556
106 144 5175
47 130 8290
20 139 4823
96 44 3062
64 31 4467
86 74 5564
127 28 5694
22 54 3924
29 137 5303
92 11 5095
10 37 9895
7 80 9712
75 123 9303
91 90 6108
30 104 5876
18 15 4541
49 88 1735
103 130 6255
14 143 8477
89 89 3655
136 65 9274
142 105 9640
116 82 2093
93 100 8286
39 34 6010
131 87 2559
97 103 8059
134 100 4800
9 70 7764
67 140 411
66 128 5306
66 89 7190
114 133 4086
68 74 4619
58 3 7027
132 121 2993
46 100 9500
72 99 8565
32 81 9634
97 23 5702
129 68 3991
147 1 127
68 7 1390
127 39 9287
50 34 2175
14 144 6780
56 100 1117
22 136 6659
148 21 330
139 5 6041
40 5 2376
52 94 8929
69 34 3854
2 7 2471
45 119 139
79 143 56
25 40 5668
4 14 9563
88 116 272
90 135 4209
140 28 2782
72 107 932
15 146 4540
73 91 3360
66 147 8763
7 41 6379
11 6 4058
111 99 2255
79 142 2984
43 78 5729
95 21 1303
33 28 9550
18 69 297
72 8 3669
117 77 7903
39 30 3304
6 112 5033
56 93 1732
30 31 5094
71 103 4550
44 36 7615
86 80 7606
111 76 6217
42 65 2841
100 132 5377
28 2 9237
121 40 2598
78 108 3459
115 39 5869
134 84 1344
72 26 5578
124 41 3607
14 43 3158
16 47 5185
57 94 9258
57 88 7249
13 15 2653
25 114 8395
2 61 740
128 48 4232
25 8 1568
22 122 8247
28 14 103
65 132 6115
32 33 6711
139 59 496
94 55 4752
2 99 3897
98 48 1165
23 67 6092
34 70 3607
99 48 7133
116 7 5852
135 41 3646
108 79 3161
58 16 3624
26 83 44
19 51 6345
24 72 711
82 144 264
11 133 7694
121 70 2471
105 47 1248
65 64 3593
140 95 884
61 57 8202
140 46 715
59 63 2515
104 146 8531
142 100 2305
134 82 3032
33 94 6468
122 113 4844
116 58 6047
39 85 3576
24 27 1054
74 144 2904
94 82 2200
12 38 8393
27 133 2899
55 83 1267
122 64 7565
60 7 599
88 139 3871
148 67 26
40 75 3049
2 66 6432
100 89 902
147 82 9768
52 95 7244
118 55 4934
50 15 8319
63 53 3245
78 123 4327
91 51 155
26 16 1697
109 89 5360
34 49 3752
64 103 3848
124 55 1660
4 40 9127
142 78 3175
11 41 9727
44 105 6202
62 61 1509
124 61 562
21 122 9554
116 10 6103
95 23 7876
50 70 2726
127 127 2579
98 61 766
111 16 675
99 44 8750
71 6 7534
95 88 7541
54 47 8914
79 14 1520
1 65 2084
5 42 9531
80 42 5563
83 145 1348
45 43 9402
81 36 480
26 7 2883
48 25 1720
103 107 6930
26 37 2373
44 98 626
91 36 9874
107 142 1112
115 129 7733
8 80 3728
37 123 2885
13 104 4144
134 73 2067
0 9 7665
10 23 4727
45 141 4014
145 115 6310
130 43 1651
128 15 6672
100 44 3894
50 84 8721
111 59 2133
98 72 4823
73 26 2325
127 79 4231
129 51 2314
93 43 2650
39 148 7312
98 101 222
53 129 1391
112 56 2348
22 114 7468
91 81 1219
14 0 6297
84 62 6274
5 13 5646
0 9 9774
50 12 5363
77 130 5040
18 25 3108
34 57 9862
131 23 8182
13 10 1201
129 17 3508
96 128 7927
59 118 9594
110 17 214
23 117 7684
126 138 1730
44 29 5277
80 58 3761
65 59 57
138 91 1078
121 134 5794
74 90 1393
127 7 3796
63 5 7805
38 34 1052
54 44 2383
109 116 1066
105 55 1689
31 80 314
19 135 9897
19 109 1699
16 114 7247
62 129 357
81 132 270
37 143 9366
74 103 2212
14 96 8425
74 106 7531
89 2 7956
3 69 2182
133 6 8289
73 111 5781
2 87 5106
25 46 1806
144 148 5447
26 81 4663
70 74 507
134 47 4036
4 25 2522
32 23 3294
14 35 3317
4 70 7379
135 45 3680
111 74 1107
53 131 1058
31 64 974
4 139 9742
26 33 1783
90 48 6203
39 7 8498
75 86 8342
41 137 2389
133 113 9416
31 25 1357
49 138 9569
100 65 2803
11 82 5059
88 11 2158
23 115 3309
68 141 1594
17 36 4687
12 118 7679
91 125 9177
110 17 1096
104 149 9059
67 137 5888
89 2 8015
71 137 7219
30 45 3339
6 36 2677
7 33 2018
41 113 2465
83 32 7057
95 8 1329
130 118 760
101 101 9813
78 125 1368
102 97 4228
124 60 5722
0 22 7035
90 121 2874
18 133 5986
79 19 7818
134 133 2487
135 42 6083
111 26 2421
74 30 2852
112 126 9162
115 129 9757
59 138 86
14 20 5384
92 142 213
141 71 4317
138 12 7111
48 26 4231
134 14 5043
108 149 5550
127 58 2052
147 65 3036
18 38 1297
117 8 1790
143 35 4875
67 70 9581
77 53 3585
76 68 1958
106 3 1864
1 49 5571
119 61 7631
36 15 9501
143 35 8597
72 132 8423
116 40 2210
72 116 6832
111 48 2577
84 29 9565
90 10 8823
135 122 9147
21 120 7087
148 24 1221
98 59 1450
109 94 555
84 59 2322
3 65 192
58 118 5109
75 75 9847
111 21 4551
145 10 5089
43 142 5101
50 63 5901
90 133 9107
135 7 2581
37 139 3514
137 69 3449
67 104 9470
11 109 3123
134 42 1319
77 44 7068
73 59 1008
21 2 7896
146 93 650
103 65 1146
128 114 1194
88 20 7228
138 67 965
22 0 3892
107 92 7462
102 97 7977
34 136 8766
3 71 808
7 69 5315
134 94 1182
51 109 4123
61 63 150
83 56 427
139 10 5151
57 41 2273
121 148 7957
63 51 151
39 48 7184
2 134 1102
2 143 8725
50 118 5557
70 91 1666
56 72 4757
88 61 4055
56 122 312
136 57 3277
37 87 5449
56 68 8730
32 140 6016
135 77 1086
114 138 9229
76 6 3975
102 64 2443
131 98 8083
143 43 4843
2 80 1007
100 129 5691
22 58 389
120 78 1186
30 38 1412
40 138 7608
25 132 5798
27 71 2293
47 70 9605
113 89 4585
25 82 620
105 146 897
74 31 1775
133 20 9071
71 44 6972
53 27 6303
30 84 5472
98 53 1298
133 26 2715
101 21 4650
25 16 4094
137 27 4559
115 8 4465
6 70 881
60 127 4424
128 62 6609
81 30 1439
77 113 9697
145 110 2107
9 137 7775
55 72 723
53 83 7740
14 93 9656
85 147 4774
2 69 8777
27 37 9230
114 117 6052
9 122 552
49 3 3621
92 118 6193
16 57 7281
65 20 2980
38 12 8831
66 142 4446
86 145 9179
109 82 2550
112 93 1934
80 137 774
4 49 5958
66 38 1458
24 128 1720
9 121 8785
124 139 3270
109 83 5453
145 128 7673
35 142 3175
73 23 6159
68 105 8364
30 3 9890
123 91 7116
55 112 1647
17 11 1472
99 71 372
85 41 1440
0 54 9688
127 40 1920
129 19 2525
149 12 6471
30 12 6275
88 135 8505
29 88 4227
7 95 2870
58 145 4369
35 139 9651
77 135 3887
97 110 5119
78 142 1732
36 35 7910
132 124 572
130 98 2477
74 123 2830
72 129 9788
54 147 8689
60 102 4259
88 116 7736
92 40 4008
113 103 3835
35 17 1937
8 48 9847
133 101 9319
139 88 9246
80 108 824
96 128 5146
111 51 8356
32 126 6046
101 26 80
142 21 3783
28 112 2961
26 104 2889
88 50 759
76 40 5606
140 17 1908
40 74 3752
146 89 5564
139 119 430
106 25 6640
38 71 2838
84 123 6620
138 80 208
123 50 4709
36 67 9648
81 7 1724
72 103 6033
85 60 9738
69 58 4430
96 11 5207
44 61 92
23 110 7320
62 149 3217
75 131 4665
32 9 5927
123 142 9978
111 33 2493
54 81 8893
29 130 1605
49 99 3796
75 38 5017
23 11 147
99 0 220
44 138 1729
62 22 1301
25 65 4213
139 76 1256
63 48 1745
105 82 1052
57 9 1564
25 39 2320
45 63 1841
32 61 1835
39 94 5853
53 149 7367
72 21 6892
90 111 9713
134 80 6714
28 136 6647
113 68 7218
132 32 2695
6 79 3429
8 115 7689
61 59 7495
148 76 4337
5 27 2279
17 138 440
143 9 6703
99 121 7254
19 43 2593
36 21 9239
71 87 9240
61 42 1117
18 102 1554
149 123 7344
101 136 679
6 92 3834
88 70 2154
81 130 2415
8 16 2311
131 138 1543
105 74 8813
134 145 798
124 83 3919
87 63 2742
71 10 9531
21 98 9650
134 82 643
47 61 2342
39 12 7999
145 109 3047
80 147 2301
3 84 4644
22 49 7766
70 32 1560
32 47 8252
108 46 6741
49 70 6977
133 15 7793
114 108 3852
20 139 1329
85 43 3006
113 67 8249
5 119 3911
58 114 899
16 101 8259
49 33 3562
124 129 4733
60 133 1198
80 57 1405
106 82 1955
61 149 5680
69 104 1666
146 108 375
30 39 8385
83 50 4626
94 60 991
118 134 4797
146 125 2713
64 61 8225
141 23 7369
56 16 1251
59 103 1977
118 19 6451
39 56 542
119 52 5793
44 26 6416
137 21 8318
13 69 996
131 71 7153
133 13 9691
98 86 4410
77 27 8854
14 13 1644
9 94 5282
118 143 347
83 80 241
25 31 2112
28 87 1187
79 32 201
41 54 8746
69 23 7526
38 29 7501
101 33 2
26 129 6115
113 78 6131
93 130 5968
3 108 3713
63 49 7726
144 81 300
124 66 4195
71 108 5216
52 144 5649
22 1 7263
58 13 7478
110 8 6363
133 86 6363
86 127 3822
104 89 7258
23 86 2502
32 131 5926
113 91 8015
64 116 3438
4 96 6594
33 64 6910
58 1 7057
129 19 667
45 61 4394
132 53 512
130 58 8385
88 99 7058
0 85 8628
147 13 2007
81 10 7581
98 145 357
117 145 6742
85 46 3379
74 36 2152
122 95 7268
45 21 2326
1 52 5963
24 97 1727
90 124 8185
99 95 4966
62 37 4598
137 80 4714
12 63 7494
23 84 126
25 44 1652
42 87 9670
94 126 9997
80 58 3388
0 133 9683
141 74 2657
148 88 1937
0 98 9
73 107 9983
66 1 999
23 44 2252
38 69 5213
139 116 4105
60 117 860
39 117 3616
126 84 182
112 42 8379
39 91 139
56 14 1042
27 17 5140
49 111 203
49 84 4094
75 36 4372
112 45 8535
65 40 6127
30 145 5198
68 128 5218
30 120 2444
68 106 7120
79 76 9100
103 85 1728
147 137 1061
37 118 4434
79 104 4352
68 136 6994
64 72 5176
136 32 370
87 142 9297
80 68 8156
23 112 3962
93 78 1666
147 109 2261
44 145 8796
141 99 9740
79 121 7202
57 43 5051
63 29 8901
12 14 262
31 109 5440
59 59 6967
13 115 2061
94 7 515
134 49 4353
43 103 7197
149 31 3897
105 28 2877
108 73 512
95 4 1105
45 70 7815
81 57 2090
34 19 9911
135 16 6574
67 76 8253
41 99 1110
44 70 9068
103 67 1460
37 45 5361
52 40 4305
121 55 5421
102 6 1270
110 128 7897
75 47 1915
122 108 8495
7 4 2836
56 93 8276
116 63 991
19 43 7013
59 67 7750
122 120 1016
18 120 8430
85 64 2636
137 119 6873
125 40 9597
125 113 1501
55 87 7391
70 28 126
34 106 826
34 106 7280
37 96 4359
145 97 8577
78 2 2176
91 116 7191
68 85 5155
59 88 8407
34 26 740
34 26 1913
146 130 89
134 34 9482
1 143 8657
57 46 529
6 62 7756
47 56 1497
32 29 8093
135 100 7030
107 21 6111
46 10 6219
60 21 3419
140 142 5294
66 5 6232
96 20 9171
129 136 6433
26 38 5636
51 149 9593
12 142 4634
87 109 9051
41 123 4504
79 71 9131
140 23 8360
11 30 5744
141 144 3368
138 126 4781
118 103 5477
31 3 9252
16 134 7117
134 65 1596
143 149 8223
71 19 5694
106 17 2040
48 28 2211
82 43 3947
70 61 1355
114 32 5214
136 103 6853
27 79 6321
112 15 7443
94 131 2161
141 44 5864
57 86 4642
102 75 7866
83 126 6752
65 103 6885
112 33 9116
6 149 8922
69 57 8065
92 105 7806
70 2 3761
137 1 7807
70 51 9245
67 52 415
122 99 8036
98 1 9299
55 6 2460
94 79 760
149 45 1173
60 133 907
133 89 9010
87 22 9002
146 69 1998
90 36 6915
110 6 2522
51 36 6481
55 145 4654
56 15 982
58 17 9201
109 65 4913
46 148 1670
106 56 8545
120 135 1557
3 54 2676
80 6 7377
131 93 8
81 144 2782
92 38 6482
142 1 2504
50 114 7848
0 113 3293
64 131 6179
123 14 9270
137 126 9696
106 15 8756
118 51 5874
115 20 409
8 79 2202
111 105 7269
9 96 6994
34 130 3770
59 12 3759
41 81 7791
23 56 5397
67 3 9133
121 101 2106
50 122 3014
74 75 4122
105 129 1836
3 23 443
127 121 2177
4 51 3464
132 114 3056
64 115 8527
146 68 1929
14 31 7177
49 28 1361
140 8 9150
141 5 4112
53 109 3561
69 105 2144
65 110 950
42 76 4127
13 22 8255
30 117 7682
2 4 4998
50 46 6612
7 8 8395
64 13 3551
73 17 9070
127 106 2971
15 132 4513
9 50 2875
36 88 869
71 118 9996
14 122 2598
122 21 307
92 49 731
67 18 8405
114 88 9304
45 29 2764
121 88 4625
47 11 7144
98 137 2290
8 114 2184
58 88 8422
11 24 4151
3 112 1873
10 55 569
25 102 9348
